[SECTION] Annual Energy Demand Metrics (Aggregated)
Category,Scenario,Mean(kWh/m2),StdDev,CI_Lower,CI_Upper
Heating,2025,88.6495,2.5737,87.9847,89.3144
Heating,2015,94.1347,4.3710,93.0055,95.2638
Heating,2005,94.0483,4.7418,92.8233,95.2732
Heating,Default,85.2949,0.0000,85.2949,85.2949
Cooling,2025,1.7908,0.1819,1.7438,1.8378
Cooling,2015,1.5003,0.2723,1.4300,1.5707
Cooling,2005,1.5316,0.3048,1.4528,1.6103
Cooling,Default,1.9969,0.0000,1.9969,1.9969
Lighting,2025,3.5275,0.6071,3.3707,3.6843
Lighting,2015,2.4480,0.8030,2.2406,2.6555
Lighting,2005,2.5756,0.9743,2.3239,2.8273
Lighting,Default,4.3790,0.0000,4.3790,4.3790
Equipment,2025,45.7074,3.2677,44.8633,46.5515
Equipment,2015,38.1518,4.8647,36.8951,39.4085
Equipment,2005,38.8760,5.8506,37.3646,40.3874
Equipment,Default,48.0281,0.0000,48.0281,48.0281
DHW,2025,11.0004,1.7184,10.5565,11.4443
DHW,2015,6.5639,3.0258,5.7822,7.3455
DHW,2005,7.0338,3.5853,6.1076,7.9600
DHW,Default,12.6554,0.0000,12.6554,12.6554

[SECTION] Statistical Variability (Reference: Default)
Category,Comparison,P-Value,Significant?,Cohens_D
Heating,ANOVA (2005-2015-2025),0.00000,Yes,-
Heating,2025 vs Default,0.00000,Yes,1.3034
Heating,2015 vs Default,0.00000,Yes,2.0224
Heating,2005 vs Default,0.00000,Yes,1.8460
Cooling,ANOVA (2005-2015-2025),0.00000,Yes,-
Cooling,2025 vs Default,0.00000,Yes,-1.1333
Cooling,2015 vs Default,0.00000,Yes,-1.8235
Cooling,2005 vs Default,0.00000,Yes,-1.5268
Lighting,ANOVA (2005-2015-2025),0.00000,Yes,-
Lighting,2025 vs Default,0.00000,Yes,-1.4026
Lighting,2015 vs Default,0.00000,Yes,-2.4047
Lighting,2005 vs Default,0.00000,Yes,-1.8510
Equipment,ANOVA (2005-2015-2025),0.00000,Yes,-
Equipment,2025 vs Default,0.00000,Yes,-0.7102
Equipment,2015 vs Default,0.00000,Yes,-2.0302
Equipment,2005 vs Default,0.00000,Yes,-1.5643
DHW,ANOVA (2005-2015-2025),0.00000,Yes,-
DHW,2025 vs Default,0.00000,Yes,-0.9631
DHW,2015 vs Default,0.00000,Yes,-2.0132
DHW,2005 vs Default,0.00000,Yes,-1.5679

[SECTION] Raw Simulation Data (Per Simulation)
Run_ID,Scenario,Heating,Cooling,Lighting,Equipment,DHW
Cooling,Summer,Weekday,20,1.0453,0.7691,0.7528,1.2335
Cooling,Summer,Weekday,21,0.5849,0.3892,0.3771,0.7137
Cooling,Summer,Weekday,22,0.2979,0.1931,0.1765,0.3751
Cooling,Summer,Weekday,23,0.1187,0.0779,0.0659,0.1672
Cooling,Summer,Weekend,0,0.0243,0.0146,0.0133,0.0461
Cooling,Summer,Weekend,1,0.0031,0.0013,0.0012,0.0089
Cooling,Summer,Weekend,2,0.0003,0.0003,0.0002,0.0008
Cooling,Summer,Weekend,3,0.0000,0.0000,0.0000,0.0005
Cooling,Summer,Weekend,4,0.0000,0.0000,0.0000,0.0006
Cooling,Summer,Weekend,5,0.0000,0.0000,0.0000,0.0000
Cooling,Summer,Weekend,6,0.0044,0.0031,0.0028,0.0076
Cooling,Summer,Weekend,7,0.0458,0.0321,0.0305,0.0827
Cooling,Summer,Weekend,8,0.1602,0.0947,0.1088,0.2060
Cooling,Summer,Weekend,9,0.3934,0.2511,0.3033,0.4429
Cooling,Summer,Weekend,10,0.7074,0.4796,0.5826,0.7619
Cooling,Summer,Weekend,11,0.9805,0.7114,0.8301,1.0429
Cooling,Summer,Weekend,12,1.1741,0.9146,1.0345,1.2630
Cooling,Summer,Weekend,13,1.5042,1.2448,1.3671,1.5869
Cooling,Summer,Weekend,14,1.8796,1.6379,1.7602,1.9623
Cooling,Summer,Weekend,15,2.1546,1.9290,2.0542,2.2594
Cooling,Summer,Weekend,16,2.2974,2.0686,2.2096,2.4827
Cooling,Summer,Weekend,17,2.3638,2.1557,2.3056,2.6788
Cooling,Summer,Weekend,18,2.4021,2.1468,2.3170,2.7895
Cooling,Summer,Weekend,19,2.2206,1.8990,2.0798,2.5615
Cooling,Summer,Weekend,20,1.4900,1.1704,1.3481,1.7812
Cooling,Summer,Weekend,21,0.9391,0.6590,0.8123,1.1858
Cooling,Summer,Weekend,22,0.4977,0.3434,0.4304,0.6799
Cooling,Summer,Weekend,23,0.1985,0.1398,0.1662,0.3015

================================================================================

[SECTION] Peak Load Characteristics
[SECTION] Peak Load Characteristics
================================================================================
Category,Scenario,Peak_Load(W/m2),Peak_Time
Heating,2025,33.27,1/11 21:00
Heating,2015,33.82,1/12 07:00
Heating,2005,33.97,1/12 07:00
Heating,Default,33.00,1/12 08:00
Cooling,2025,11.77,7/9 18:00
Cooling,2015,11.97,7/9 18:00
Cooling,2005,12.04,7/9 18:00
Cooling,Default,12.35,7/9 18:00

================================================================================
[SECTION] Summary of Key Findings
================================================================================

1. HEATING PERFORMANCE:
"   - 2025: 88.81 kWh/m² (±2.57), +3.9% vs Default"
"   - 2015: 94.30 kWh/m² (±4.38), +10.3% vs Default"
"   - 2005: 94.22 kWh/m² (±4.75), +10.2% vs Default"

2. COOLING PERFORMANCE:
"   - 2025: 1.81 kWh/m² (±0.18), -10.3% vs Default"
"   - 2015: 1.52 kWh/m² (±0.27), -24.7% vs Default"
"   - 2005: 1.55 kWh/m² (±0.30), -23.1% vs Default"

3. DATA QUALITY:
- 2025: 60 simulation(s) completed
- 2015: 60 simulation(s) completed
- 2005: 60 simulation(s) completed
- Default: 60 simulation(s) completed

4. STATISTICAL SIGNIFICANCE:
- P-values < 0.05 indicate statistically significant differences
- Cohen's D > 0.8 indicates large practical effect size
- See Statistical Variability section for detailed test results

================================================================================
END OF REPORT
================================================================================
